project,artifactid,groupId,name,release version,snapshot version,path
geomajas-project-client-gwt,geomajas-layer-wms-gwt-example-jar,org.geomajas.plugin,Geomajas GWT client: Layer Wms - Example jar,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/layer-wms/wms-gwt-example-jar
geomajas-project-client-gwt,geomajas-layer-wms-gwt-example,org.geomajas.plugin,Geomajas GWT client: Layer Wms – Example,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/layer-wms/wms-gwt-example
geomajas-project-client-gwt,geomajas-layer-wms-gwt,org.geomajas.plugin,Geomajas GWT client: Layer Wms – Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/layer-wms/wms-gwt
geomajas-project-client-gwt,geomajas-client-gwt-plugin-print-parent,org.geomajas.plugin,Geomajas GWT client: Plugin Print – Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/print
geomajas-project-client-gwt,geomajas-client-gwt-plugin-print-example-jar,org.geomajas.plugin,Geomajas GWT client: Plugin Print - Example jar,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/print/print-gwt-example-jar
geomajas-project-client-gwt,geomajas-client-gwt-plugin-print-example,org.geomajas.plugin,Geomajas GWT client: Plugin Print – Example,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/print/print-gwt-example
geomajas-project-client-gwt,geomajas-plugin-print-gwt,org.geomajas.plugin,Geomajas GWT client: Plugin Print – GWT,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/print/print-gwt
geomajas-project-client-gwt,geomajas-client-gwt-plugin-rasterizing-parent,org.geomajas.plugin,Geomajas GWT client: Plugin Rasterizing – Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/rasterizing
geomajas-project-client-gwt,geomajas-plugin-rasterizing-gwt-example-jar,org.geomajas.plugin,Geomajas GWT client: Plugin Rasterizing - Example jar,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/rasterizing/rasterizing-gwt-example-jar
geomajas-project-client-gwt,geomajas-plugin-rasterizing-gwt-example,org.geomajas.plugin,Geomajas GWT client: Plugin Rasterizing – Example,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/rasterizing/rasterizing-gwt-example
geomajas-project-client-gwt,geomajas-plugin-rasterizing-gwt,org.geomajas.plugin,Geomajas GWT client: Plugin Rasterizing – Gwt,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/rasterizing/rasterizing-gwt
geomajas-project-client-gwt,geomajas-client-gwt-plugin-reporting-parent,org.geomajas.plugin,Geomajas GWT client: Plugin Reporting – Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/reporting
geomajas-project-client-gwt,geomajas-plugin-reporting-gwt-example,org.geomajas.plugin,Geomajas GWT client: Plugin Reporting – Example,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/reporting/reporting-gwt-example
geomajas-project-client-gwt,geomajas-plugin-reporting-gwt,org.geomajas.plugin,Geomajas GWT client: Plugin Reporting – GWT,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/reporting/reporting-gwt
geomajas-project-client-gwt,geomajas-client-gwt-plugin-runtimeconfig-parent,org.geomajas.plugin,Geomajas GWT client: Plugin Runtimeconfig – Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/runtimeconfig
geomajas-project-client-gwt,geomajas-plugin-runtimeconfig-gwt-example-jar,org.geomajas.plugin,Geomajas GWT client: Plugin Runtimeconfig - Example jar,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/runtimeconfig/runtimeconfig-gwt-example-jar
geomajas-project-client-gwt,geomajas-plugin-runtimeconfig-gwt-example,org.geomajas.plugin,Geomajas GWT client: Plugin Runtimeconfig – Example,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/runtimeconfig/runtimeconfig-gwt-example
geomajas-project-client-gwt,geomajas-plugin-runtimeconfig-gwt,org.geomajas.plugin,Geomajas GWT client: Plugin Runtimeconfig – GWT,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/runtimeconfig/runtimeconfig-gwt
geomajas-project-client-gwt,geomajas-client-gwt-plugin-staticsecurity-parent,org.geomajas.plugin,Geomajas GWT client: Plugin Staticsecurity – Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/staticsecurity
geomajas-project-client-gwt,geomajas-plugin-staticsecurity-gwt-example,org.geomajas.plugin,Geomajas GWT client: Plugin Staticsecurity – Example,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/staticsecurity/staticsecurity-gwt-example
geomajas-project-client-gwt,geomajas-plugin-staticsecurity-gwt,org.geomajas.plugin,Geomajas GWT client: Plugin Staticsecurity – GWT,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/staticsecurity/staticsecurity-gwt
geomajas-project-client-gwt,geomajas-client-gwt-plugin-vendorspecificpipeline-parent,org.geomajas.plugin,Geomajas GWT client: Plugin Vendorspecificpipeline – Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/vendorspecificpipeline
geomajas-project-client-gwt,geomajas-plugin-vendorspecificpipeline-gwt-example-jar,org.geomajas.plugin,Geomajas GWT client: Plugin Vendorspecificpipeline - Example jar,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/vendorspecificpipeline/vendorspecificpipeline-gwt-example-jar
geomajas-project-client-gwt,geomajas-plugin-vendorspecificpipeline-gwt-example,org.geomajas.plugin,Geomajas GWT client: Plugin Vendorspecificpipeline – Example,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/vendorspecificpipeline/vendorspecificpipeline-gwt-example
geomajas-project-client-gwt,geomajas-client-gwt-widget-advancedviews-parent,org.geomajas.plugin,Geomajas GWT client: Plugin Widget Advancedviews – Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-advancedviews
geomajas-project-client-gwt,geomajas-widget-advancedviews-documentation,org.geomajas.widget,Geomajas GWT client: Plugin Widget Advancedviews – Documentation,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-advancedviews/advancedviews-documentation
geomajas-project-client-gwt,geomajas-widget-advancedviews-editor,org.geomajas.widget,Geomajas GWT client: Plugin Widget Advancedviews - Deskmanager Editor,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-advancedviews/advancedviews-editor
geomajas-project-client-gwt,geomajas-widget-advancedviews-gwt-example,org.geomajas.widget,Geomajas GWT client: Plugin Widget Advancedviews – Example,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-advancedviews/advancedviews-gwt-example
geomajas-project-client-gwt,geomajas-widget-advancedviews-gwt,org.geomajas.widget,Geomajas GWT client: Plugin Widget Advancedviews – GWT,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-advancedviews/advancedviews-gwt
geomajas-project-client-gwt,geomajas-widget-advancedviews,org.geomajas.widget,Geomajas GWT client: Plugin Widget Advancedviews – Server,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-advancedviews/advancedviews
geomajas-project-client-gwt,geomajas-client-gwt-widget-featureinfo-parent,org.geomajas.plugin,Geomajas GWT client: Plugin Widget Featureinfo – Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-featureinfo
geomajas-project-client-gwt,geomajas-widget-featureinfo-documentation,org.geomajas.widget,Geomajas GWT client: Plugin Widget Featureinfo – Documentation,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-featureinfo/featureinfo-documentation
geomajas-project-client-gwt,geomajas-widget-featureinfo-gwt-example-jar,org.geomajas.widget,Geomajas GWT client: Plugin Widget Featureinfo - Example jar,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-featureinfo/featureinfo-gwt-example-jar
geomajas-project-client-gwt,geomajas-widget-featureinfo-gwt-example,org.geomajas.widget,Geomajas GWT client: Plugin Widget Featureinfo – Example,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-featureinfo/featureinfo-gwt-example
geomajas-project-client-gwt,geomajas-widget-featureinfo-gwt,org.geomajas.widget,Geomajas GWT client: Plugin Widget Featureinfo – GWT,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-featureinfo/featureinfo-gwt
geomajas-project-client-gwt,geomajas-widget-featureinfo,org.geomajas.widget,Geomajas GWT client: Plugin Widget Featureinfo – Server,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-featureinfo/featureinfo
geomajas-project-client-gwt,geomajas-client-gwt-widget-layer-parent,org.geomajas.plugin,Geomajas GWT client: Plugin Widget Layer – Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-layer
geomajas-project-client-gwt,geomajas-widget-layer-documentation,org.geomajas.widget,Geomajas GWT client: Plugin Widget Layer – Documentation,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-layer/layer-documentation
geomajas-project-client-gwt,geomajas-widget-layer-editor,org.geomajas.widget,Geomajas GWT client: Plugin Widget Layer - Deskmanager Editor,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-layer/layer-editor
geomajas-project-client-gwt,geomajas-widget-layer-gwt-example-jar,org.geomajas.widget,Geomajas GWT client: Plugin Widget Layer - Example jar,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-layer/layer-gwt-example-jar
geomajas-project-client-gwt,geomajas-widget-layer-gwt-example,org.geomajas.widget,Geomajas GWT client: Plugin Widget Layer – Example,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-layer/layer-gwt-example
geomajas-project-client-gwt,geomajas-widget-layer-gwt,org.geomajas.widget,Geomajas GWT client: Plugin Widget Layer – GWT,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-layer/layer-gwt
geomajas-project-client-gwt,geomajas-widget-layer,org.geomajas.widget,Geomajas GWT client: Plugin Widget Layer – Server,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-layer/layer
geomajas-project-client-gwt,geomajas-client-gwt-widget-searchandfilter-parent,org.geomajas.plugin,Geomajas GWT client: Plugin Searchandfilter – Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-searchandfilter
geomajas-project-client-gwt,geomajas-widget-searchandfilter-documentation,org.geomajas.widget,Geomajas GWT client: Plugin Searchandfilter – Documentation,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-searchandfilter/searchandfilter-documentation
geomajas-project-client-gwt,geomajas-widget-searchandfilter-editor,org.geomajas.widget,Geomajas GWT client: Plugin Searchandfilter - Deskmanager Editor,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-searchandfilter/searchandfilter-editor
geomajas-project-client-gwt,geomajas-widget-searchandfilter-gwt-example,org.geomajas.widget,Geomajas GWT client: Plugin Searchandfilter – Example,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-searchandfilter/searchandfilter-gwt-example
geomajas-project-client-gwt,geomajas-widget-searchandfilter-gwt,org.geomajas.widget,Geomajas GWT client: Plugin Searchandfilter – GWT,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-searchandfilter/searchandfilter-gwt
geomajas-project-client-gwt,geomajas-widget-searchandfilter-ribbon-gwt,org.geomajas.widget,Geomajas GWT client: Plugin Searchandfilter - Ribbon GWT,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-searchandfilter/searchandfilter-ribbon-gwt
geomajas-project-client-gwt,geomajas-widget-searchandfilter,org.geomajas.widget,Geomajas GWT client: Plugin Searchandfilter – Server,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-searchandfilter/searchandfilter
geomajas-project-client-gwt,geomajas-client-gwt-widget-utility-parent,org.geomajas.plugin,Geomajas GWT client: Plugin Widget Utility – Parent,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-utility
geomajas-project-client-gwt,geomajas-widget-utility-common-gwt,org.geomajas.widget,Geomajas GWT client: Plugin Widget Utility – Common,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-utility/utility-common-gwt
geomajas-project-client-gwt,geomajas-widget-utility-documentation,org.geomajas.widget,Geomajas GWT client: Plugin Widget Utility – Documentation,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-utility/utility-documentation
geomajas-project-client-gwt,geomajas-widget-utility-gwt-example-jar,org.geomajas.widget,Geomajas GWT client: Plugin Widget Utility - Example jar,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-utility/utility-gwt-example-jar
geomajas-project-client-gwt,geomajas-widget-utility-gwt-example,org.geomajas.widget,Geomajas GWT client: Plugin Widget Utility – Example,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-utility/utility-gwt-example
geomajas-project-client-gwt,geomajas-widget-utility-gwt,org.geomajas.widget,Geomajas GWT client: Plugin Widget Utility – GWT,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-utility/utility-gwt
geomajas-project-client-gwt,geomajas-widget-utility,org.geomajas.widget,Geomajas GWT client: Plugin Widget Utility – Server,1.15.0-M2,1.15.0-SNAPSHOT,/plugin/widget-utility/utility
geomajas-project-client-gwt,geomajas-client-gwt-smartgwt-archetype-documentation,org.geomajas.project,Geomajas GWT client: Main - Widget Archetype documentation,1.15.0-M2,1.15.0-SNAPSHOT,/smartgwt-archetype-documentation
geomajas-project-client-gwt,geomajas-client-gwt-smartgwt-archetype,org.geomajas,Geomajas GWT client: Main - GWT Archetype,1.15.0-M2,1.15.0-SNAPSHOT,/smartgwt-archetype
geomajas-project-javascript,geomajas-project-javascript-all,org.geomajas.project,Geomajas Project JavaScript – All,,1.0.0-SNAPSHOT,/
geomajas-project-javascript,geomajas-project-javascript-api,org.geomajas.project,Geomajas Project JavaScript – API,,1.0.0-SNAPSHOT,/api
geomajas-project-javascript,geomajas-project-javascript-common,org.geomajas.project,Geomajas Project JavaScript – Common,,1.0.0-SNAPSHOT,/common
geomajas-project-javascript,geomajas-project-javascript-documentation,org.geomajas.project,Geomajas Project JavaScript GWT2 – Documentation,,1.0.0-SNAPSHOT,/documentation
geomajas-project-javascript,geomajas-project-javascript-gwt2-parent,org.geomajas.project,Geomajas Project JavaScript GWT2 – Parent,,1.0.0-SNAPSHOT,/gwt2
geomajas-project-javascript,geomajas-project-javascript-assembly,org.geomajas.project,Geomajas Project JavaScript – Assembly,,1.0.0-SNAPSHOT,/gwt2/assembly
geomajas-project-javascript,geomajas-project-javascript-gwt2-example,org.geomajas.project,Geomajas Project JavaScript GWT2 – Example,,1.0.0-SNAPSHOT,/gwt2/example
geomajas-project-javascript,geomajas-project-javascript-gwt2-impl,org.geomajas.project,Geomajas Project JavaScript GWT2 – Implementation,,1.0.0-SNAPSHOT,/gwt2/impl
geomajas-project-javascript,geomajas-project-javascript-gwt2-server-extension-impl,org.geomajas.project,Geomajas Project JavaScript GWT2 - Server Extension Implementation,,1.0.0-SNAPSHOT,/gwt2/server-extension-impl
geomajas-project-javascript,geomajas-project-javascript-server-extension-api,org.geomajas.project,Geomajas Project JavaScript Server Extension – API,,1.0.0-SNAPSHOT,/server-extension-api
geomajas-project-server,geomajas-project-server,org.geomajas.project,Geomajas server project,1.15.1,1.16.0-SNAPSHOT,/
geomajas-project-server,geomajas-api-experimental,org.geomajas.project,Geomajas server: Main - experimental api,1.15.1,1.16.0-SNAPSHOT,/api-experimental
geomajas-project-server,geomajas-api,org.geomajas,Geomajas server: Main – api,1.15.1,1.16.0-SNAPSHOT,/api
geomajas-project-server,geomajas-command,org.geomajas,Geomajas server: Main – commands,1.15.1,1.16.0-SNAPSHOT,/command
geomajas-project-server,geomajas-common-servlet,org.geomajas,Geomajas server: Main - common servlets,1.15.1,1.16.0-SNAPSHOT,/common-servlet
geomajas-project-server,geomajas-impl,org.geomajas,Geomajas server: Main – Implementation,1.15.1,1.16.0-SNAPSHOT,/impl
geomajas-project-server,geomajas-server-plugin-parent,org.geomajas,Geomajas server: Plugin parent,1.15.1,1.16.0-SNAPSHOT,/plugin
geomajas-project-server,geomajas-server-plugin-cache-parent,org.geomajas.plugin,Geomajas server: Plugin cache – Parent,1.15.1,1.16.0-SNAPSHOT,/plugin/cache
geomajas-project-server,geomajas-plugin-cache-documentation,org.geomajas.plugin,Geomajas server: Plugin cache – Documentation,1.15.1,1.16.0-SNAPSHOT,/plugin/cache/cache-documentation
geomajas-project-server,geomajas-plugin-cache-infinispan,org.geomajas.plugin,Geomajas server: Plugin cache – Infinispan,1.15.1,1.16.0-SNAPSHOT,/plugin/cache/cache-infinispan
geomajas-project-server,geomajas-plugin-cache,org.geomajas.plugin,Geomajas server: Plugin cache – Implementation,1.15.1,1.16.0-SNAPSHOT,/plugin/cache/cache
geomajas-project-server,geomajas-server-plugin-deskmanager-parent,org.geomajas.plugin,Geomajas server: Plugin deskmanager – Parent,1.15.1,1.16.0-SNAPSHOT,/plugin/deskmanager 
geomajas-project-server,geomajas-plugin-deskmanager,org.geomajas.plugin,Geomajas server: Plugin deskmanager – Implementation,1.15.1,1.16.0-SNAPSHOT,/plugin/deskmanager/deskmanager
geomajas-project-server,geomajas-server-face-rest-parent,org.geomajas.plugin,Geomajas server: REST – Parent,1.15.1,1.16.0-SNAPSHOT,/plugin/face-rest
geomajas-project-server,geomajas-face-rest-documentation,org.geomajas.documentation,Geomajas server: REST – Documentation,1.15.1,1.16.0-SNAPSHOT,/plugin/face-rest/face-rest-documentation
geomajas-project-server,geomajas-face-rest-example,org.geomajas,Geomajas server: REST – Example,1.15.1,1.16.0-SNAPSHOT,/plugin/face-rest/face-rest-example
geomajas-project-server,geomajas-face-rest,org.geomajas,Geomajas server: REST – Implementation,1.15.1,1.16.0-SNAPSHOT,/plugin/face-rest/face-rest
geomajas-project-server,geomajas-server-plugin-geocoder-parent,org.geomajas.plugin,Geomajas server: Plugin geocoder – Parent,1.15.1,1.16.0-SNAPSHOT,/plugin/geocoder
geomajas-project-server,geomajas-plugin-geocoder,org.geomajas.plugin,Geomajas server: Plugin geocoder – Implementation,1.15.1,1.16.0-SNAPSHOT,/plugin/geocoder/geocoder
geomajas-project-server,geomajas-server-layer-common-parent,org.geomajas.plugin,Geomajas server: Layer common – Parent,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-common
geomajas-project-server,geomajas-layer-common-documentation,org.geomajas.plugin,Geomajas server: Layer common – Documentation,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-common/layer-common-documentation
geomajas-project-server,geomajas-plugin-layer-common,org.geomajas.plugin,Geomajas server: Layer common – Implementation,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-common/layer-common
geomajas-project-server,geomajas-server-layer-geotools-parent,org.geomajas.plugin,Geomajas server: Layer geotools – Parent,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-geotools
geomajas-project-server,geomajas-layer-geotools-documentation,org.geomajas.plugin,Geomajas server: Layer geotools – Documentation,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-geotools/geotools-documentation
geomajas-project-server,geomajas-layer-geotools,org.geomajas.plugin,Geomajas server: Layer geotools – Implementation,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-geotools/geotools
geomajas-project-server,geomajas-server-layer-googlemaps-parent,org.geomajas.plugin,Geomajas server: Layer googlemaps – Parent,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-googlemaps
geomajas-project-server,geomajas-layer-googlemaps-documentation,org.geomajas.plugin,Geomajas server: Layer googlemaps – Documentation,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-googlemaps/googlemaps-documentation
geomajas-project-server,geomajas-layer-googlemaps,org.geomajas.plugin,Geomajas server: Layer googlemaps – Implementation,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-googlemaps/googlemaps
geomajas-project-server,geomajas-server-layer-hibernate-parent,org.geomajas.plugin,Geomajas server: Layer hibernate – Parent,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-hibernate
geomajas-project-server,geomajas-layer-hibernate-documentation,org.geomajas.plugin,Geomajas server: Layer hibernate – Documentation,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-hibernate/hibernate-documentation
geomajas-project-server,geomajas-layer-hibernate,org.geomajas.plugin,Geomajas server: Layer hibernate – Implementation,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-hibernate/hibernate
geomajas-project-server,geomajas-server-layer-openstreetmap-parent,org.geomajas.plugin,Geomajas server: Layer openstreetmap – Parent,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-openstreetmap
geomajas-project-server,geomajas-layer-openstreetmap-documentation,org.geomajas.plugin,Geomajas server: Layer openstreetmap – Documentation,1.15.1,1.16.0-SNAPSHOT,/plugin/layer-openstreetmap/openstreetmap-documentation
